id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
50,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586,131.1052474975586
51,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578,141.8746124267578
52,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968,98.50817565917968
53,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016,102.03321685791016
54,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844,136.88472595214844
55,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043,97.9563835144043
56,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664,142.9465591430664
57,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391,115.87563629150391
58,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235,103.79376068115235
59,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602,100.88065567016602
60,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398,106.19287948608398
61,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672,96.28203582763672
62,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844,136.69478454589844
63,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265,135.95697174072265
64,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438,131.32977905273438
65,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204,144.85652618408204
66,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327,135.79052276611327
67,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523,97.77345809936523
68,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047,100.26840057373047
69,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461,124.05416488647461
70,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186,137.25905151367186
71,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711,130.5385726928711
72,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117,139.0302291870117
73,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828,144.10004425048828
74,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125,136.40069580078125
75,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218,131.72919616699218
76,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007,99.74155960083007
77,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562,140.48428344726562
78,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266,138.66175689697266
79,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148,126.90174179077148
80,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423,139.70642547607423
81,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952,144.16167755126952
